,Player,Team,FF Pts,SCK,DEFFR,DEFINT,DEFTD,DEFSAF,Week,Season
10, Dolphins,MIA,5,3,1,0,0,0,15,2020
11, Jaguars,JAC,5,1,1,1,0,0,15,2020
12, Packers,GB,5,3,1,0,0,0,15,2020
13, Panthers,CAR,5,5,0,0,0,0,15,2020
14, Jets,NYJ,5,3,0,1,0,0,15,2020
15, Bears,CHI,5,3,0,1,0,0,15,2020
16, Patriots,NE,4,2,0,1,0,0,15,2020
17, Lions,DET,3,1,0,0,0,1,15,2020
18, Chargers,LAC,3,1,0,1,0,0,15,2020
19, Broncos,DEN,3,1,1,0,0,0,15,2020
20, Falcons,ATL,3,3,0,0,0,0,15,2020
21, Vikings,MIN,3,1,0,1,0,0,15,2020
22, Buccaneers,TB,3,3,0,0,0,0,15,2020
23, Chiefs,KC,3,1,0,1,0,0,15,2020
24, Football Team,WAS,2,0,0,1,0,0,15,2020
25, Rams,LAR,2,2,0,0,0,0,15,2020
26, Steelers,PIT,2,2,0,0,0,0,15,2020
27, 49ers,SF,2,2,0,0,0,0,15,2020
28, Raiders,LVR,1,1,0,0,0,0,15,2020
29, Texans,HOU,1,1,0,0,0,0,15,2020
30, Giants,NYG,1,1,0,0,0,0,15,2020
31, Browns,CLE,1,1,0,0,0,0,15,2020
0,Panthers,CAR,17,3,2,2,1,0,16,2020
1,Dolphins,MIA,11,3,1,3,0,0,16,2020
2,Cowboys,DAL,9,3,1,2,0,0,16,2020
3,Steelers,PIT,9,5,1,1,0,0,16,2020
4,Lions,DET,8,2,0,0,0,0,16,2020
5,Football Team,WAS,8,4,1,1,0,0,16,2020
6,Buccaneers,TB,8,4,1,1,0,0,16,2020
7,Jets,NYJ,8,4,2,0,0,0,16,2020
8,49ers,SF,7,3,1,1,0,0,16,2020
9, Chargers,LAC,6,2,0,2,0,0,16,2020
10, Packers,GB,6,2,0,2,0,0,16,2020
11, Ravens,BAL,6,6,0,0,0,0,16,2020
12, Chiefs,KC,6,4,1,0,0,0,16,2020
13, Rams,LAR,5,5,0,0,0,0,16,2020
14, Seahawks,SEA,5,3,0,1,0,0,16,2020
15, Cardinals,ARI,5,3,1,0,0,0,16,2020
16, Bears,CHI,5,1,0,2,0,0,16,2020
17, Falcons,ATL,4,0,0,2,0,0,16,2020
18, Vikings,MIN,4,0,0,2,0,0,16,2020
19, Eagles,PHI,4,2,0,1,0,0,16,2020
20, Raiders,LVR,3,3,0,0,0,0,16,2020
21, Jaguars,JAC,3,1,0,1,0,0,16,2020
22, Bengals,CIN,3,1,1,0,0,0,16,2020
23, Bills,BUF,3,3,0,0,0,0,16,2020
24, Titans,TEN,3,1,0,1,0,0,16,2020
25, Saints,NO,2,2,0,0,0,0,16,2020
26, Broncos,DEN,2,2,0,0,0,0,16,2020
27, Giants,NYG,2,0,1,0,0,0,16,2020
28, Browns,CLE,2,2,0,0,0,0,16,2020
29, Colts,IND,1,1,0,0,0,0,16,2020
30, Patriots,NE,0,0,0,0,0,0,16,2020
31, Texans,HOU,0,0,0,0,0,0,16,2020
0,Bills,BUF,21,1,1,3,1,0,17,2020
1,Rams,LAR,14,4,0,1,1,1,17,2020
2,Saints,NO,13,3,0,5,0,0,17,2020
3,Broncos,DEN,11,3,2,2,0,0,17,2020
4,Football Team,WAS,9,3,1,2,0,0,17,2020
5,Giants,NYG,8,6,0,1,0,0,17,2020
6,Colts,IND,8,6,1,0,0,0,17,2020
7,Patriots,NE,7,3,0,2,0,0,17,2020
8,Eagles,PHI,7,3,0,2,0,0,17,2020
9, Cowboys,DAL,6,2,1,1,0,0,17,2020
10, Cardinals,ARI,6,2,1,1,0,0,17,2020
11, Titans,TEN,6,4,0,1,0,0,17,2020
12, Chargers,LAC,5,1,1,0,0,1,17,2020
13, Dolphins,MIA,5,1,0,2,0,0,17,2020
14, Packers,GB,5,1,1,1,0,0,17,2020
15, Vikings,MIN,5,1,1,1,0,0,17,2020
16, Buccaneers,TB,5,1,2,0,0,0,17,2020
17, Seahawks,SEA,5,3,1,0,0,0,17,2020
18, Texans,HOU,4,2,1,0,0,0,17,2020
19, Jaguars,JAC,4,0,1,1,0,0,17,2020
20, Steelers,PIT,4,4,0,0,0,0,17,2020
21, Ravens,BAL,4,0,0,2,0,0,17,2020
22, Lions,DET,3,3,0,0,0,0,17,2020
23, Falcons,ATL,3,1,0,1,0,0,17,2020
24, Jets,NYJ,3,3,0,0,0,0,17,2020
25, Bears,CHI,3,1,1,0,0,0,17,2020
26, Browns,CLE,3,1,0,1,0,0,17,2020
27, Chiefs,KC,3,3,0,0,0,0,17,2020
28, Raiders,LVR,2,2,0,0,0,0,17,2020
29, Panthers,CAR,2,2,0,0,0,0,17,2020
30, Bengals,CIN,2,0,0,1,0,0,17,2020
31, 49ers,SF,2,2,0,0,0,0,17,2020
